actor_id,movie_id
726,1790886
831,1790886
889,1790886
899,1790886
918,1790886
982,1790886
1051,1790886
1071,1790886
1149,1790886
1474,1790886
1584,1790886
1695,1790886
1826,1790886
1943,1790886
2019,1790886
2314,1790886
2407,1790886
2471,1790886
2677,1790886
2765,1790886
2939,1790886
3301,1790886
3497,1790886
3659,1790886
3889,1790886
301,1790886
2712,1790886
137,119116
247,119116
273,119116
302,119116
315,119116
332,119116
404,119116
408,119116
452,119116
507,119116
512,119116
516,119116
523,119116
552,119116
570,119116
579,119116
627,119116
646,119116
651,119116
693,119116
712,119116
817,119116
954,119116
1065,119116
1129,119116
1318,119116
1548,119116
1622,119116
1682,119116
1942,119116
2232,119116
2391,119116
2452,119116
2823,119116
2899,119116
3240,119116
4344,119116
4371,119116
302,119116
365,119116
638,119116
781,119116
939,119116
982,119116
1054,119116
1377,119116
1614,119116
1695,119116
1867,119116
2039,119116
2264,119116
2686,119116
2953,119116
3022,119116
3364,119116
3426,119116
54,119116
74,119116
127,119116
178,119116
302,119116
363,119116
425,119116
436,119116
736,119116
974,119116
1116,119116
1150,119116
1230,119116
1508,119116
2061,119116
2732,119116
2793,119116
3078,119116
3176,119116
3978,119116
4559,119116
303,1261945
2691,1261945
3667,1261945
303,1261945
783,1261945
1612,1261945
2021,1261945
3031,1261945
3119,1261945
303,1261945
471,1261945
687,1261945
706,1261945
783,1261945
943,1261945
304,138749
1012,138749
1764,138749
2293,138749
4121,138749
304,138749
796,138749
918,138749
1044,138749
1176,138749
1501,138749
1675,138749
3605,138749
304,138749
1114,138749
4579,138749
113,1667889
305,1667889
338,1667889
528,1667889
780,1667889
1353,1667889
2611,1667889
3504,1667889
16,1667889
41,1667889
305,1667889
338,1667889
528,1667889
1474,1667889
1670,1667889
2204,1667889
2779,1667889
4179,1667889
4568,1667889
4608,1667889
4620,1667889
305,1667889
165,266543
306,266543
612,266543
744,266543
841,266543
1378,266543
1398,266543
1573,266543
1810,266543
1893,266543
1949,266543
2036,266543
2170,266543
3048,266543
3058,266543
3060,266543
3659,266543
3809,266543
4081,266543
306,266543
918,266543
2417,266543
7,266543
209,266543
227,266543
306,266543
791,266543
1199,266543
248,167260
307,167260
308,167260
1673,167260
2,167260
13,167260
134,167260
188,167260
248,167260
252,167260
307,167260
308,167260
365,167260
851,167260
2495,167260
307,167260
697,167260
826,167260
917,167260
1193,167260
2,167261
13,167261
134,167261
188,167261
248,167261
252,167261
307,167261
308,167261
365,167261
851,167261
2495,167261
23,167261
62,167261
106,167261
122,167261
216,167261
217,167261
248,167261
308,167261
936,167261
1490,167261
1575,167261
2707,167261
3116,167261
3367,167261
4213,167261
248,167261
307,167261
308,167261
1673,167261
85,1121096
147,1121096
259,1121096
275,1121096
279,1121096
309,1121096
345,1121096
1077,1121096
1414,1121096
2020,1121096
2055,1121096
2255,1121096
2783,1121096
3219,1121096
61,1121096
186,1121096
298,1121096
309,1121096
358,1121096
477,1121096
1001,1121096
1094,1121096
1112,1121096
1301,1121096
1348,1121096
1844,1121096
1944,1121096
1949,1121096
2044,1121096
2147,1121096
2406,1121096
2591,1121096
2601,1121096
3121,1121096
3176,1121096
3217,1121096
3333,1121096
309,1121096
460,1121096
1076,1121096
1129,1121096
1407,1121096
2965,1121096
3027,1121096
3325,1121096
3413,1121096
3523,1121096
4643,1121096
67,146316
310,146316
555,146316
2238,146316
3161,146316
3554,146316
73,146316
101,146316
127,146316
140,146316
168,146316
175,146316
233,146316
258,146316
310,146316
345,146316
488,146316
502,146316
587,146316
767,146316
833,146316
995,146316
1242,146316
1264,146316
1469,146316
1780,146316
1951,146316
2245,146316
2604,146316
3057,146316
310,146316
58,2209764
66,2209764
108,2209764
215,2209764
311,2209764
346,2209764
398,2209764
407,2209764
488,2209764
495,2209764
560,2209764
583,2209764
591,2209764
596,2209764
613,2209764
693,2209764
726,2209764
731,2209764
834,2209764
884,2209764
912,2209764
983,2209764
1033,2209764
1098,2209764
1111,2209764
1136,2209764
1194,2209764
1320,2209764
1328,2209764
1533,2209764
1537,2209764
1636,2209764
1679,2209764
1691,2209764
1733,2209764
1861,2209764
1948,2209764
2329,2209764
2657,2209764
3319,2209764
3847,2209764
3903,2209764
4371,2209764
2,2209764
13,2209764
14,2209764
17,2209764
94,2209764
106,2209764
122,2209764
165,2209764
188,2209764
263,2209764
311,2209764
765,2209764
860,2209764
900,2209764
1186,2209764
1298,2209764
1376,2209764
1388,2209764
1562,2209764
1575,2209764
1681,2209764
1822,2209764
1868,2209764
2032,2209764
2091,2209764
2301,2209764
2359,2209764
2947,2209764
3057,2209764
3465,2209764
3592,2209764
3698,2209764
3983,2209764
4007,2209764
4052,2209764
4230,2209764
45,2209764
311,2209764
756,2209764
1415,2209764
1616,2209764
1754,2209764
2186,2209764
2198,2209764
2809,2209764
2872,2209764
3271,2209764
3332,2209764
3631,2209764
3798,2209764
4089,2209764
4855,2209764
312,163025
2021,163025
2594,163025
4618,163025
312,163025
672,163025
1766,163025
2301,163025
2617,163025
2893,163025
3942,163025
312,163025
1988,163025
2624,163025
2833,163025
313,1318514
466,1318514
782,1318514
1528,1318514
2096,1318514
2228,1318514
3490,1318514
4156,1318514
4324,1318514
4779,1318514
28,1318514
146,1318514
313,1318514
477,1318514
691,1318514
755,1318514
769,1318514
803,1318514
970,1318514
1121,1318514
1231,1318514
1480,1318514
1661,1318514
1764,1318514
1987,1318514
2024,1318514
2124,1318514
2339,1318514
2605,1318514
3067,1318514
3092,1318514
3346,1318514
3620,1318514
3911,1318514
4457,1318514
4656,1318514
31,1318514
313,1318514
755,1318514
1641,1318514
1670,1318514
2685,1318514
3674,1318514
314,416236
135,416236
286,416236
314,416236
449,416236
680,416236
1806,416236
2662,416236
314,416236
380,416236
1504,416236
2689,416236
315,1606378
476,1606378
507,1606378
579,1606378
1626,1606378
1972,1606378
1990,1606378
2173,1606378
2469,1606378
3426,1606378
3532,1606378
137,1606378
247,1606378
273,1606378
302,1606378
315,1606378
332,1606378
404,1606378
408,1606378
452,1606378
507,1606378
512,1606378
516,1606378
523,1606378
552,1606378
570,1606378
579,1606378
627,1606378
646,1606378
651,1606378
693,1606378
712,1606378
817,1606378
954,1606378
1065,1606378
1129,1606378
1318,1606378
1548,1606378
1622,1606378
1682,1606378
1942,1606378
2232,1606378
2391,1606378
2452,1606378
2823,1606378
2899,1606378
3240,1606378
4344,1606378
4371,1606378
315,1606378
3991,1606378
3992,1606378
316,317705
1133,317705
1149,317705
1331,317705
2311,317705
2331,317705
2354,317705
2957,317705
3992,317705
316,317705
1100,317705
1610,317705
1772,317705
2060,317705
2121,317705
2167,317705
2293,317705
2858,317705
3353,317705
3780,317705
4146,317705
316,317705
11,112760
317,112760
568,112760
715,112760
1225,112760
1298,112760
1658,112760
1881,112760
2248,112760
3086,112760
3861,112760
4074,112760
4174,112760
317,112760
1016,112760
317,112760
1493,112760
138,814255
291,814255
318,814255
321,814255
379,814255
423,814255
435,814255
848,814255
863,814255
1160,814255
1219,814255
1867,814255
2023,814255
2767,814255
2842,814255
3174,814255
3510,814255
3727,814255
4283,814255
4509,814255
176,814255
318,814255
344,814255
365,814255
431,814255
979,814255
1005,814255
1488,814255
2296,814255
2608,814255
2745,814255
2780,814255
110,814255
183,814255
228,814255
318,814255
330,814255
480,814255
482,814255
524,814255
950,814255
1058,814255
1404,814255
2846,814255
3192,814255
3470,814255
3608,814255
3705,814255
126,119654
138,119654
319,119654
600,119654
1236,119654
1408,119654
1431,119654
1782,119654
2027,119654
2582,119654
3130,119654
3633,119654
4310,119654
18,119654
63,119654
65,119654
104,119654
105,119654
138,119654
173,119654
180,119654
249,119654
251,119654
319,119654
373,119654
483,119654
633,119654
745,119654
799,119654
808,119654
848,119654
1405,119654
1968,119654
319,119654
978,119654
984,119654
37,120363
49,120363
51,120363
59,120363
107,120363
218,120363
320,120363
544,120363
1047,120363
1522,120363
37,120363
81,120363
117,120363
191,120363
283,120363
320,120363
360,120363
419,120363
497,120363
501,120363
609,120363
616,120363
620,120363
672,120363
793,120363
802,120363
866,120363
1142,120363
1171,120363
1215,120363
1368,120363
1378,120363
1522,120363
1594,120363
2305,120363
2477,120363
3245,120363
4062,120363
140,120363
168,120363
320,120363
428,120363
657,120363
1290,120363
1430,120363
2149,120363
138,477080
291,477080
318,477080
321,477080
379,477080
423,477080
435,477080
848,477080
863,477080
1160,477080
1219,477080
1867,477080
2023,477080
2767,477080
2842,477080
3174,477080
3510,477080
3727,477080
4283,477080
4509,477080
264,477080
266,477080
321,477080
369,477080
425,477080
437,477080
570,477080
682,477080
705,477080
805,477080
807,477080
901,477080
941,477080
995,477080
1021,477080
1031,477080
1037,477080
1292,477080
1321,477080
1369,477080
1510,477080
1526,477080
1606,477080
1671,477080
1867,477080
2329,477080
2477,477080
2550,477080
2791,477080
3032,477080
3259,477080
321,477080
1526,477080
1562,477080
2449,477080
2778,477080
3062,477080
3463,477080
3600,477080
3677,477080
4730,477080
322,266915
322,266915
322,266915
1424,266915
323,161081
692,161081
945,161081
1251,161081
1712,161081
2099,161081
2854,161081
47,161081
246,161081
288,161081
323,161081
353,161081
363,161081
432,161081
518,161081
652,161081
659,161081
889,161081
926,161081
992,161081
1034,161081
1088,161081
1152,161081
1470,161081
1505,161081
1525,161081
1580,161081
1677,161081
1704,161081
1967,161081
2066,161081
2820,161081
2914,161081
3644,161081
4274,161081
4552,161081
323,161081
522,161081
648,161081
872,161081
2496,161081
287,844471
324,844471
1683,844471
2586,844471
324,844471
472,844471
785,844471
2572,844471
2852,844471
3054,844471
3099,844471
3888,844471
324,844471
325,1080016
325,1080016
490,1080016
612,1080016
1011,1080016
1175,1080016
325,1080016
326,359950
633,359950
3122,359950
3497,359950
4708,359950
235,359950
326,359950
621,359950
860,359950
1035,359950
1111,359950
1958,359950
2290,359950
2533,359950
2720,359950
3044,359950
3608,359950
3675,359950
3993,359950
326,359950
342,359950
4302,359950
327,160127
553,160127
581,160127
694,160127
699,160127
1056,160127
1754,160127
2501,160127
2761,160127
3376,160127
327,160127
412,160127
428,160127
566,160127
747,160127
909,160127
962,160127
1154,160127
1241,160127
1306,160127
1477,160127
1502,160127
1512,160127
1590,160127
1689,160127
1732,160127
1863,160127
1965,160127
2128,160127
2182,160127
2359,160127
2452,160127
2507,160127
2539,160127
2652,160127
2739,160127
2980,160127
3027,160127
3370,160127
3381,160127
3472,160127
3768,160127
327,160127
1297,160127
3011,160127
167,407887
206,407887
210,407887
255,407887
292,407887
328,407887
362,407887
375,407887
434,407887
448,407887
517,407887
566,407887
609,407887
676,407887
701,407887
731,407887
745,407887
830,407887
883,407887
904,407887
951,407887
1021,407887
1074,407887
1153,407887
1192,407887
1348,407887
1875,407887
2010,407887
2613,407887
2713,407887
2841,407887
2977,407887
3008,407887
3267,407887
3412,407887
4152,407887
4730,407887
24,407887
87,407887
163,407887
235,407887
270,407887
279,407887
280,407887
296,407887
328,407887
414,407887
602,407887
866,407887
944,407887
1064,407887
1362,407887
1391,407887
1494,407887
1983,407887
2654,407887
2947,407887
3360,407887
47,407887
62,407887
165,407887
328,407887
529,407887
740,407887
1262,407887
1660,407887
1938,407887
2238,407887
2880,407887
3138,407887
3457,407887
3754,407887
3755,407887
3814,407887
3901,407887
329,120762
1086,120762
1251,120762
4474,120762
155,120762
329,120762
1386,120762
2319,120762
329,120762
110,942385
183,942385
228,942385
318,942385
330,942385
480,942385
482,942385
524,942385
950,942385
1058,942385
1404,942385
2846,942385
3192,942385
3470,942385
3608,942385
3705,942385
8,942385
25,942385
29,942385
61,942385
71,942385
195,942385
330,942385
333,942385
396,942385
623,942385
706,942385
744,942385
752,942385
813,942385
865,942385
937,942385
1193,942385
1408,942385
1631,942385
2167,942385
2223,942385
2438,942385
2618,942385
2884,942385
3157,942385
3298,942385
3361,942385
4441,942385
330,942385
344,942385
1485,942385
2412,942385
3026,942385
331,1568346
612,1568346
650,1568346
725,1568346
1930,1568346
3923,1568346
54,1568346
139,1568346
331,1568346
523,1568346
732,1568346
911,1568346
1563,1568346
1755,1568346
1893,1568346
2549,1568346
3298,1568346
3454,1568346
3827,1568346
331,1568346
751,1568346
1740,1568346
3327,1568346
3773,1568346
332,112864
1676,112864
137,112864
247,112864
273,112864
302,112864
315,112864
332,112864
404,112864
408,112864
452,112864
507,112864
512,112864
516,112864
523,112864
552,112864
570,112864
579,112864
627,112864
646,112864
651,112864
693,112864
712,112864
817,112864
954,112864
1065,112864
1129,112864
1318,112864
1548,112864
1622,112864
1682,112864
1942,112864
2232,112864
2391,112864
2452,112864
2823,112864
2899,112864
3240,112864
4344,112864
4371,112864
332,112864
1685,112864
1748,112864
43,988045
104,988045
129,988045
195,988045
333,988045
565,988045
915,988045
1405,988045
2172,988045
2439,988045
2949,988045
8,988045
25,988045
29,988045
61,988045
71,988045
195,988045
330,988045
333,988045
396,988045
623,988045
706,988045
744,988045
752,988045
813,988045
865,988045
937,988045
1193,988045
1408,988045
1631,988045
2167,988045
2223,988045
2438,988045
2618,988045
2884,988045
3157,988045
3298,988045
3361,988045
4441,988045
333,988045
1721,988045
334,230011
1522,230011
145,230011
334,230011
1350,230011
1564,230011
1730,230011
1936,230011
2260,230011
2308,230011
2817,230011
334,230011
1678,230011
1836,230011
1837,230011
335,2974918
3202,2974918
335,2974918
1055,2974918
1702,2974918
3224,2974918
4351,2974918
335,2974918
410,2974918
558,2974918
794,2974918
4416,2974918
14,985699
231,985699
237,985699
336,985699
733,985699
826,985699
1384,985699
1438,985699
1448,985699
1512,985699
1761,985699
1893,985699
2042,985699
2096,985699
2130,985699
2135,985699
2221,985699
2309,985699
2362,985699
2441,985699
2607,985699
2802,985699
2862,985699
2996,985699
4259,985699
4443,985699
67,985699
123,985699
129,985699
141,985699
144,985699
172,985699
201,985699
214,985699
215,985699
260,985699
336,985699
400,985699
555,985699
631,985699
688,985699
696,985699
885,985699
895,985699
1100,985699
1420,985699
1459,985699
1793,985699
2508,985699
2665,985699
2988,985699
3016,985699
3403,985699
4324,985699
35,985699
336,985699
662,985699
847,985699
897,985699
939,985699
1425,985699
1657,985699
2625,985699
2725,985699
4572,985699
337,960144
630,960144
337,960144
338,960144
366,960144
392,960144
409,960144
411,960144
418,960144
420,960144
439,960144
447,960144
475,960144
491,960144
496,960144
510,960144
530,960144
778,960144
785,960144
890,960144
1055,960144
1520,960144
1874,960144
1966,960144
2161,960144
2992,960144
337,960144
420,960144
2401,960144
2992,960144
3083,960144
3095,960144
337,2120120
338,2120120
366,2120120
392,2120120
409,2120120
411,2120120
418,2120120
420,2120120
439,2120120
447,2120120
475,2120120
491,2120120
496,2120120
510,2120120
530,2120120
778,2120120
785,2120120
890,2120120
1055,2120120
1520,2120120
1874,2120120
1966,2120120
2161,2120120
2992,2120120
16,2120120
41,2120120
305,2120120
338,2120120
528,2120120
1474,2120120
1670,2120120
2204,2120120
2779,2120120
4179,2120120
4568,2120120
4608,2120120
4620,2120120
113,2120120
305,2120120
338,2120120
528,2120120
780,2120120
1353,2120120
2611,2120120
3504,2120120
21,212720
160,212720
339,212720
436,212720
540,212720
758,212720
1161,212720
1492,212720
1605,212720
1742,212720
2162,212720
2514,212720
2570,212720
2970,212720
3609,212720
4077,212720
339,212720
1129,212720
1209,212720
1499,212720
1581,212720
2097,212720
2170,212720
3698,212720
3983,212720
339,212720
799,212720
1190,212720
1314,212720
1610,212720
2145,212720
3887,212720
340,338094
744,338094
2017,338094
2316,338094
2520,338094
340,338094
1384,338094
2851,338094
340,338094
1217,338094
2150,338094
341,118884
507,118884
886,118884
1305,118884
1426,118884
2508,118884
3018,118884
3151,118884
3163,118884
4101,118884
86,118884
154,118884
280,118884
341,118884
529,118884
644,118884
662,118884
728,118884
762,118884
893,118884
906,118884
963,118884
1139,118884
1178,118884
1194,118884
1687,118884
1746,118884
2942,118884
3038,118884
3096,118884
3354,118884
3492,118884
3525,118884
3596,118884
3625,118884
3976,118884
341,118884
1017,118884
4556,118884
342,164052
1344,164052
2444,164052
3660,164052
342,164052
2542,164052
3709,164052
4676,164052
326,164052
342,164052
4302,164052
343,373926
4082,373926
343,373926
2868,373926
3498,373926
4212,373926
343,373926
344,1854564
2224,1854564
4583,1854564
176,1854564
318,1854564
344,1854564
365,1854564
431,1854564
979,1854564
1005,1854564
1488,1854564
2296,1854564
2608,1854564
2745,1854564
2780,1854564
330,1854564
344,1854564
1485,1854564
2412,1854564
3026,1854564
73,325703
101,325703
127,325703
140,325703
168,325703
175,325703
233,325703
