movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
443701,Color,623,270.0,108.0,20981633.0,The X Files: I Want to Believe ,78256,0.0,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492.0,English,USA,PG-13,30000000.0,2008.0,5.9,2.35
327679,Color,624,89.0,96.0,22913677.0,Ella Enchanted ,47800,1.0,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244.0,English,USA,PG,35000000.0,2004.0,6.3,1.85
3322364,Color,625,219.0,123.0,34531832.0,Concussion ,44788,0.0,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138.0,English,UK,PG-13,35000000.0,2015.0,7.1,2.35
1600195,Color,254,180.0,106.0,28064226.0,Abduction ,65044,1.0,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173.0,English,USA,PG-13,35000000.0,2011.0,5.0,2.35
361089,Color,626,93.0,76.0,19447478.0,Valiant ,15788,0.0,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80.0,English,UK,G,35000000.0,2005.0,5.6,1.85
185014,Color,414,173.0,107.0,19389454.0,Wonder Boys ,54643,5.0,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335.0,English,USA,R,55000000.0,2000.0,7.4,2.35
426592,Color,627,121.0,82.0,25871834.0,Superhero Movie ,52052,6.0,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173.0,English,USA,PG-13,35000000.0,2008.0,4.5,1.85
1235522,Color,628,298.0,109.0,19692608.0,Broken City ,63548,3.0,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134.0,English,USA,R,35000000.0,2013.0,6.2,2.35
257516,Color,535,158.0,99.0,19294901.0,Cursed ,26126,0.0,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325.0,English,USA,PG-13,35000000.0,2005.0,5.0,2.35
1547234,Color,377,248.0,91.0,20275446.0,Premium Rush ,95274,0.0,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178.0,English,USA,PG-13,35000000.0,2012.0,6.5,2.35
2967224,Color,531,155.0,87.0,34507079.0,Hot Pursuit ,34948,2.0,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118.0,English,USA,PG-13,35000000.0,2015.0,5.1,2.35
240510,Color,402,105.0,125.0,18306166.0,The Four Feathers ,28130,2.0,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215.0,English,UK,PG-13,35000000.0,2002.0,6.5,2.35
1904996,Color,322,224.0,118.0,17609982.0,Parker ,90046,0.0,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141.0,English,USA,R,35000000.0,2013.0,6.2,2.35
360201,Color,443,129.0,98.0,16831505.0,Wimbledon ,51842,1.0,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173.0,English,UK,PG-13,31000000.0,2004.0,6.3,2.35
492389,Color,513,101.0,92.0,17596256.0,Furry Vengeance ,12399,1.0,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84.0,English,USA,PG,35000000.0,2010.0,3.8,1.85
1438173,Color,629,145.0,93.0,0.0,Bait ,11482,1.0,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82.0,English,Australia,R,30000000.0,2012.0,5.2,1.85
85811,Color,630,57.0,116.0,0.0,Krull ,23351,1.0,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178.0,English,UK,PG,27000000.0,1983.0,6.0,2.35
891527,Color,341,227.0,92.0,14998070.0,Lions for Lambs ,41170,3.0,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298.0,English,USA,R,35000000.0,2007.0,6.2,2.35
99587,Color,321,13.0,115.0,14587732.0,Flight of the Intruder ,4795,3.0,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39.0,English,USA,PG-13,35000000.0,1991.0,5.7,2.35
841046,Color,549,171.0,120.0,18317151.0,Walk Hard: The Dewey Cox Story ,55630,1.0,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200.0,English,USA,R,35000000.0,2007.0,6.7,2.35
120824,Color,631,119.0,111.0,11405825.0,The Shipping News ,28542,3.0,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208.0,English,USA,R,35000000.0,2001.0,6.8,2.35
244000,Color,233,44.0,94.0,13264986.0,American Outlaws ,12077,2.0,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162.0,English,USA,PG-13,35000000.0,2001.0,6.0,1.85
962736,Color,632,188.0,100.0,10991381.0,The Young Victoria ,44931,1.0,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100.0,English,UK,PG,35000000.0,2009.0,7.3,2.35
365929,Color,157,166.0,101.0,10268846.0,Whiteout ,31918,1.0,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142.0,English,USA,R,35000000.0,2009.0,5.5,2.35
478304,Color,417,584.0,139.0,13303319.0,The Tree of Life ,136367,0.0,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975.0,English,USA,PG-13,32000000.0,2011.0,6.7,1.85
120724,Color,633,67.0,91.0,10076136.0,Knock Off ,11512,0.0,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141.0,English,Aruba,R,35000000.0,1998.0,4.8,2.35
304711,Color,428,112.0,102.0,7659747.0,The Order ,14962,1.0,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204.0,English,USA,R,38000000.0,2003.0,5.1,1.85
450314,Color,634,151.0,103.0,7948159.0,Punisher: War Zone ,48999,1.0,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280.0,English,USA,R,35000000.0,2008.0,6.0,2.35
383060,Color,431,63.0,83.0,11631245.0,Zoom ,15015,5.0,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113.0,English,USA,PG,35000000.0,2006.0,4.2,1.85
3488710,Color,41,335.0,123.0,10137502.0,The Walk ,77394,0.0,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195.0,English,USA,PG,35000000.0,2015.0,7.4,2.35
120479,Color,635,24.0,101.0,6448817.0,Warriors of Virtue ,2189,0.0,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31.0,English,USA,PG,35000000.0,1997.0,4.6,2.35
401445,Color,18,147.0,117.0,7458269.0,A Good Year ,70698,1.0,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196.0,English,USA,PG-13,35000000.0,2006.0,6.9,2.35
1474684,Color,107,51.0,60.0,0.0,Luther             ,70568,1.0,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105.0,English,UK,TV-MA,0.0,0.0,8.6,16.0
105211,Color,100,10.0,114.0,4651977.0,Radio Flyer ,10410,3.0,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71.0,English,USA,PG-13,35000000.0,1992.0,6.9,2.35
106469,Color,322,12.0,330.0,4496583.0,"Blood In, Blood Out ",23181,2.0,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129.0,English,USA,R,35000000.0,1993.0,8.0,1.66
120152,Color,636,50.0,121.0,2221994.0,Smilla's Sense of Snow ,11747,1.0,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99.0,English,Denmark,R,35000000.0,1997.0,6.4,2.35
280665,Color,199,149.0,114.0,6592103.0,Femme Fatale ,28584,1.0,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232.0,English,France,R,35000000.0,2002.0,6.3,1.85
81059, Black and White,637,24.0,156.0,0.0,Lion of the Desert ,9852,0.0,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55.0,English,Libya,PG,35000000.0,1980.0,8.4,2.35
113362,Color,638,28.0,135.0,1877179.0,The Horseman on the Roof ,4885,1.0,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25.0,French,France,R,0.0,1995.0,7.1,2.35
134154,Color,101,95.0,148.0,630779.0,Ride with the Devil ,11101,0.0,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159.0,English,USA,R,35000000.0,1999.0,6.8,2.35
1164999,Color,108,288.0,148.0,5100937.0,Biutiful ,68885,0.0,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127.0,Spanish,Mexico,R,0.0,2010.0,7.5,2.35
1321869,Color,465,10.0,109.0,0.0,The Lovers ,2138,3.0,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15.0,English,Belgium,R,0.0,2015.0,4.5,0.0
416496,Color,639,58.0,93.0,0.0,Bandidas ,28848,2.0,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76.0,English,France,PG-13,32000000.0,2006.0,5.7,2.35
490087,Color,640,0.0,0.0,0.0,Black Water Transit ,219,0.0,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,0.0,English,USA,0,23000000.0,2009.0,7.2,0.0
1790864,Color,339,297.0,113.0,102413606.0,The Maze Runner ,310903,0.0,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524.0,English,USA,PG-13,34000000.0,2014.0,6.8,2.35
2358925,Color,641,90.0,91.0,10214013.0,Unfinished Business ,23072,2.0,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89.0,English,USA,R,35000000.0,2015.0,5.4,2.35
106226,Color,46,56.0,139.0,32000000.0,The Age of Innocence ,36267,3.0,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150.0,English,USA,PG,30000000.0,1993.0,7.2,2.35
414993,Color,115,274.0,96.0,10139254.0,The Fountain ,190990,0.0,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915.0,English,USA,PG-13,35000000.0,2006.0,7.3,1.85
163579,Color,642,68.0,102.0,11227940.0,Chill Factor ,8367,0.0,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94.0,English,USA,R,34000000.0,1999.0,5.2,2.35
1656186,Color,165,98.0,96.0,183125.0,Stolen ,36914,1.0,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86.0,English,USA,R,35000000.0,2012.0,5.5,2.35
876563,Color,643,256.0,101.0,15081783.0,Ponyo ,85589,0.0,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144.0,Japanese,Japan,G,34000000.0,2008.0,7.7,1.85
2726560,Color,644,117.0,128.0,37432299.0,The Longest Ride ,50041,0.0,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116.0,English,USA,PG-13,34000000.0,2015.0,7.1,2.35
167203,Color,645,52.0,114.0,6543194.0,I Dreamed of Africa ,3740,1.0,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61.0,English,USA,PG-13,34000000.0,2000.0,5.6,2.35
1540128,Color,393,135.0,105.0,13101142.0,Playing for Keeps ,23916,5.0,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,35000000.0,2012.0,5.7,2.35
2304771,Color,554,211.0,141.0,8324748.0,Mandela: Long Walk to Freedom ,21223,1.0,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108.0,English,UK,PG-13,35000000.0,2013.0,7.1,2.35
82979,Color,475,57.0,195.0,0.0,Reds ,16255,0.0,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127.0,English,USA,PG,35000000.0,1981.0,7.5,1.85
104257,Color,330,81.0,138.0,141340178.0,A Few Good Men ,181879,0.0,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319.0,English,USA,R,40000000.0,1992.0,7.6,2.35
242445,Color,291,107.0,101.0,51758599.0,Exit Wounds ,27580,0.0,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232.0,English,USA,R,33000000.0,2001.0,5.5,2.35
208003,Color,148,100.0,99.0,117559438.0,Big Momma's House ,66941,1.0,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148.0,English,USA,PG-13,30000000.0,2000.0,5.1,1.85
3148834,Color,646,60.0,85.0,4091.0,Thunder and the House of Magic ,4265,0.0,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16.0,English,Belgium,0,34000000.0,2013.0,6.3,2.35
1093357,Color,647,195.0,89.0,21426805.0,The Darkest Hour ,49312,0.0,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211.0,English,USA,PG-13,30000000.0,2011.0,4.9,2.35
1800741,Color,648,121.0,99.0,35057332.0,Step Up Revolution ,45394,0.0,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72.0,English,USA,PG-13,33000000.0,2012.0,6.5,2.35
204626,Color,649,103.0,97.0,28927720.0,The Watcher ,22220,0.0,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181.0,English,USA,R,33000000.0,2000.0,5.3,1.85
330793,Color,650,192.0,140.0,33682273.0,The Punisher ,124242,1.0,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622.0,English,USA,R,33000000.0,2004.0,6.5,2.35
380389,Color,651,90.0,118.0,4280577.0,Goal! The Dream Begins ,50919,0.0,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114.0,English,USA,PG-13,10000000.0,2005.0,6.8,2.35
1656190,Color,652,258.0,94.0,17120019.0,Safe ,83097,2.0,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134.0,English,USA,R,30000000.0,2012.0,6.5,2.35
120797,Color,34,56.0,124.0,8406264.0,Pushing Tin ,24826,3.0,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175.0,English,USA,R,38000000.0,1999.0,6.0,2.35
86190,Color,653,197.0,134.0,309125409.0,Star Wars: Episode VI - Return of the Jedi ,681857,0.0,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647.0,English,USA,PG,32500000.0,1983.0,8.4,2.35
483607,Color,654,254.0,113.0,10955425.0,Doomsday ,62770,1.0,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396.0,English,UK,R,30000000.0,2008.0,6.0,2.35
976051,Color,552,299.0,124.0,34180954.0,The Reader ,189812,0.0,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370.0,English,USA,R,32000000.0,2008.0,7.6,1.85
1655460,Color,655,163.0,98.0,17225675.0,Wanderlust ,62198,2.0,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139.0,English,USA,R,0.0,2012.0,5.6,1.85
319343,Color,45,152.0,97.0,173381405.0,Elf ,147597,1.0,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395.0,English,USA,PG,33000000.0,2003.0,6.9,1.85
117333,Color,67,53.0,123.0,104632573.0,Phenomenon ,63839,1.0,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118.0,English,USA,PG,32000000.0,1996.0,6.4,2.35
281373,Color,346,67.0,99.0,81150692.0,Snow Dogs ,20219,1.0,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100.0,English,Canada,PG,35000000.0,2002.0,5.1,1.85
96061,Color,100,88.0,101.0,60328558.0,Scrooged ,61396,1.0,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159.0,English,USA,PG-13,32000000.0,1988.0,7.0,1.85
457510,Color,656,163.0,92.0,80197993.0,Nacho Libre ,65551,1.0,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441.0,English,Germany,PG,32000000.0,2006.0,5.7,1.85
1478338,Color,517,371.0,131.0,169076745.0,Bridesmaids ,218711,6.0,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485.0,English,USA,R,32500000.0,2011.0,6.8,2.35
1245492,Color,526,418.0,107.0,101470202.0,This Is the End ,310540,6.0,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669.0,English,USA,R,32000000.0,2013.0,6.7,2.35
145531,Color,657,131.0,103.0,50041732.0,Stigmata ,54390,0.0,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398.0,English,USA,R,29000000.0,1999.0,6.2,2.35
203019,Color,644,98.0,129.0,48814909.0,Men of Honor ,89424,0.0,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224.0,English,USA,R,32000000.0,2000.0,7.2,2.35
1135084,Color,658,119.0,107.0,57744720.0,Takers ,46961,5.0,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132.0,English,USA,PG-13,20000000.0,2010.0,6.2,2.35
1931435,Color,659,133.0,89.0,21784432.0,The Big Wedding ,37493,8.0,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108.0,English,USA,R,35000000.0,2013.0,5.6,2.35
1464174,Color,423,88.0,113.0,37911876.0,"Big Mommas: Like Father, Like Son ",19671,2.0,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47.0,English,USA,PG-13,32000000.0,2011.0,4.4,2.35
945513,Color,71,522.0,93.0,54696902.0,Source Code ,379462,3.0,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571.0,English,USA,PG-13,32000000.0,2011.0,7.5,1.85
106246,Color,429,43.0,120.0,36733909.0,Alive ,38949,3.0,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112.0,English,USA,R,32000000.0,1993.0,7.1,1.85
481369,Color,128,224.0,98.0,35063732.0,The Number 23 ,164608,1.0,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383.0,English,USA,R,32000000.0,2007.0,6.4,2.35
1981107,Color,355,122.0,105.0,99462.0,The Young and Prodigious T.S. Spivet ,11347,1.0,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28.0,English,France,PG,33000000.0,2013.0,7.1,2.35
78723,Color,36,56.0,142.0,0.0,1941 ,25193,5.0,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217.0,English,USA,PG,35000000.0,1979.0,5.9,2.35
418647,Color,660,75.0,98.0,32701088.0,Dreamer: Inspired by a True Story ,10018,1.0,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108.0,English,USA,PG,32000000.0,2005.0,6.9,2.35
399146,Color,459,441.0,96.0,31493782.0,A History of Violence ,186606,1.0,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125.0,English,USA,R,32000000.0,2005.0,7.5,1.85
388482,Color,106,163.0,87.0,43095600.0,Transporter 2 ,156267,1.0,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340.0,English,France,PG-13,32000000.0,2005.0,6.3,2.35
114214, Black and White,23,63.0,107.0,18636537.0,The Quick and the Dead ,69197,0.0,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,216.0,English,Japan,R,32000000.0,1995.0,6.4,1.85
323033,Color,493,90.0,90.0,17848322.0,Laws of Attraction ,18771,1.0,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,102.0,English,Ireland,PG-13,28000000.0,2004.0,5.9,2.35
163988,Color,46,163.0,121.0,16640210.0,Bringing Out the Dead ,53028,0.0,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382.0,English,USA,R,55000000.0,1999.0,6.8,2.35
1053424,Color,661,197.0,119.0,13763130.0,Repo Men ,87768,0.0,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,187.0,English,USA,R,32000000.0,2010.0,6.3,2.35
372873,Color,662,93.0,107.0,10956379.0,Dragon Wars: D-War ,21506,0.0,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,364.0,English,South Korea,PG-13,35000000.0,2007.0,3.6,2.35
115725,Color,585,15.0,110.0,4357000.0,Bogus ,5176,3.0,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,30.0,English,USA,PG,30000000.0,1996.0,5.3,1.85
790628,Color,663,260.0,100.0,22525921.0,The Incredible Burt Wonderstone ,60596,4.0,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,158.0,English,USA,PG-13,30000000.0,2013.0,5.9,2.35
118829,Color,164,18.0,75.0,3562749.0,Cats Don't Dance ,5600,0.0,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,49.0,English,USA,G,32000000.0,1997.0,6.9,1.33
150216,Color,664,70.0,132.0,2899970.0,Cradle Will Rock ,8039,2.0,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,161.0,English,USA,R,32000000.0,1999.0,6.9,2.35
452624, Black and White,145,183.0,105.0,1304837.0,The Good German ,21481,2.0,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,175.0,English,USA,R,32000000.0,2006.0,6.1,1.66
306892,Color,665,12.0,93.0,0.0,George and the Dragon ,3088,4.0,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,31.0,English,USA,PG,32000000.0,2004.0,5.7,2.35
78788,Color,409,261.0,289.0,78800000.0,Apocalypse Now ,450676,1.0,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983.0,English,USA,R,31500000.0,1979.0,8.5,2.35
1322312,Color,666,167.0,102.0,17797316.0,Going the Distance ,50523,0.0,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,113.0,English,USA,R,32000000.0,2010.0,6.3,2.35
113862,Color,382,42.0,143.0,82528097.0,Mr. Holland's Opus ,30230,1.0,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154.0,English,USA,PG,6500000.0,1995.0,7.3,2.35
3014866,Color,667,130.0,113.0,14268533.0,Criminal ,17319,2.0,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,100.0,English,UK,R,31500000.0,2016.0,6.3,2.35
89755,Color,197,66.0,161.0,87100000.0,Out of Africa ,52339,0.0,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,200.0,English,USA,PG,31000000.0,1985.0,7.2,1.85
1907668,Color,41,449.0,138.0,93749203.0,Flight ,264047,0.0,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491.0,English,USA,R,31000000.0,2012.0,7.3,2.35
79574,Color,668,121.0,126.0,62700000.0,Moonraker ,69534,2.0,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,294.0,English,UK,PG,34000000.0,1979.0,6.3,2.35
2278388,Color,458,536.0,99.0,59073773.0,The Grand Budapest Hotel ,475518,0.0,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,644.0,English,USA,R,25000000.0,2014.0,8.1,1.37
252501,Color,603,135.0,101.0,24185781.0,Hearts in Atlantis ,30339,1.0,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,268.0,English,USA,PG-13,31000000.0,2001.0,6.9,2.35
99052,Color,429,74.0,103.0,53133888.0,Arachnophobia ,50389,0.0,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,136.0,English,USA,PG-13,31000000.0,1990.0,6.3,1.85
186151,Color,293,168.0,118.0,44983704.0,Frequency ,81866,0.0,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510.0,English,USA,PG-13,31000000.0,2000.0,7.3,2.35
1289401,Color,517,464.0,116.0,118099659.0,Ghostbusters ,69790,4.0,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211.0,English,USA,PG-13,144000000.0,2016.0,5.5,2.35
1524930,Color,669,204.0,99.0,58879132.0,Vacation ,66123,4.0,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,219.0,English,USA,R,31000000.0,2015.0,6.1,2.35
113161,Color,15,96.0,105.0,72077000.0,Get Shorty ,62986,4.0,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150.0,English,USA,R,30250000.0,1995.0,6.9,1.85
299658, Black and White,14,223.0,113.0,170684505.0,Chicago ,172080,0.0,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,1017.0,English,USA,PG-13,45000000.0,2002.0,7.2,1.85
142342,Color,196,112.0,93.0,163479795.0,Big Daddy ,161858,0.0,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,289.0,English,USA,PG-13,34200000.0,1999.0,6.4,1.85
252866,Color,670,142.0,108.0,145096820.0,American Pie 2 ,200260,0.0,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,431.0,English,USA,R,30000000.0,2001.0,6.4,1.85
114709,Color,28,166.0,74.0,191796233.0,Toy Story ,623757,1.0,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391.0,English,USA,G,30000000.0,1995.0,8.3,1.85
111257,Color,150,114.0,116.0,121248145.0,Speed ,260981,0.0,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373.0,English,USA,R,25000000.0,1994.0,7.2,2.35
1606389,Color,671,214.0,104.0,125014030.0,The Vow ,145852,0.0,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164.0,English,USA,PG-13,30000000.0,2012.0,6.8,2.35
1244659,Color,672,126.0,106.0,11854694.0,Extraordinary Measures ,14281,2.0,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64.0,English,USA,PG,31000000.0,2010.0,6.5,1.85
210945,Color,652,157.0,120.0,115648585.0,Remember the Titans ,160776,1.0,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402.0,English,USA,PG,30000000.0,2000.0,7.8,2.35
99810,Color,126,104.0,135.0,122012643.0,The Hunt for Red October ,143696,1.0,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241.0,English,USA,PG,30000000.0,1990.0,7.6,2.35
1327773,Color,673,304.0,132.0,116631310.0,Lee Daniels' The Butler ,87665,0.0,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323.0,English,USA,PG-13,30000000.0,2013.0,7.2,1.85
101272,Color,15,55.0,99.0,113502246.0,The Addams Family ,96607,0.0,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125.0,English,USA,PG-13,38000000.0,1991.0,6.8,1.85
112281,Color,422,59.0,90.0,108360000.0,Ace Ventura: When Nature Calls ,160321,0.0,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178.0,English,USA,PG-13,30000000.0,1995.0,6.3,2.35
247638,Color,283,108.0,111.0,108244774.0,The Princess Diaries ,94049,2.0,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301.0,English,USA,G,37000000.0,2001.0,6.2,1.85
116313,Color,620,50.0,103.0,105444419.0,The First Wives Club ,31817,3.0,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117.0,English,USA,PG,26000000.0,1996.0,6.2,1.85
114369,Color,64,216.0,127.0,100125340.0,Se7en ,1023511,0.0,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080.0,English,USA,R,33000000.0,1995.0,8.6,2.35
1136608,Color,132,472.0,112.0,115646235.0,District 9 ,531737,0.0,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262.0,English,South Africa,R,30000000.0,2009.0,8.0,1.85
345950,Color,674,89.0,87.0,85416609.0,The SpongeBob SquarePants Movie ,58906,0.0,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186.0,English,USA,PG,30000000.0,2004.0,7.0,1.85
327056,Color,315,229.0,138.0,90135191.0,Mystic River ,338415,0.0,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935.0,English,USA,R,25000000.0,2003.0,8.0,2.35
