actors,actor_id
Marg Helgenberger,1360
Natasha Henstridge,1360
Jordan Lund,1360
Jake Weber,1361
Dylan Baker,1361
James Gammon,1361
Anne Parillaud,1362
Leonardo DiCaprio,1362
Judith Godrèche,1362
Kevin Connolly,1363
Scott Glenn,1363
Dylan Walsh,1363
Sarah Michelle Gellar,1364
Chris Evans,1364
Mako,1364
Riley Smith,1365
Alfre Woodard,1365
Debra Winger,1365
Justin Timberlake,1366
Mila Kunis,1366
Masi Oka,1366
Ike Barinholtz,1367
Chloë Grace Moretz,1367
Kiersey Clemons,1367
Ruth Wilson,1368
Tom Hanks,1368
B.J. Novak,1368
Delroy Lindo,1369
Denzel Washington,1369
Al Freeman Jr.,1369
Maude Apatow,1370
Charlyne Yi,1370
Mackenzie Aladjem,1370
Bernie Mac,1371
Robin Williams,1371
Ann-Margret,1371
Kevin Grevioux,1372
Craig Parker,1372
Steven Mackintosh,1372
Christine Taylor,1373
Robin Williams,1373
Mindy Kaling,1373
Jon Heder,1374
Jon Lovitz,1374
Tim Meadows,1374
Victor Webster,1375
Stockard Channing,1375
Elizabeth Perkins,1375
Al Pacino,1376
Johnny Depp,1376
Anne Heche,1376
Jaymes Butler,1377
Milla Jovovich,1377
Colin Salmon,1377
Tom Hanks,1378
J.K. Simmons,1378
Stephen Root,1378
Beau Bridges,1379
Mila Kunis,1379
Jamie Hector,1379
Olivia Wilde,1380
Matt Bomer,1380
Justin Timberlake,1380
Noureen DeWulf,1381
Danneel Ackles,1381
Tom Bosley,1381
Steve Howey,1382
Ashley Williams,1382
Kirsten Day,1382
Kimberly Elise,1383
Jodi Lyn O'Keefe,1383
Logan Browning,1383
Marsha Thomason,1384
Tom Wilkinson,1384
Vincent Regan,1384
Vic Morrow,1385
Tatum O'Neal,1385
Joyce Van Patten,1385
Raul Julia,1386
Ming-Na Wen,1386
Kylie Minogue,1386
Frank Finlay,1387
Emilia Fox,1387
Ed Stoppard,1387
Jason Flemyng,1388
Johnny Depp,1388
Ian Richardson,1388
Hiam Abbass,1389
Keisha Castle-Hughes,1389
Shaun Toub,1389
Julia Roberts,1390
Natalie Portman,1390
Colin Stinton,1390
Naomi Watts,1391
Leonardo DiCaprio,1391
Kaitlyn Dever,1391
Cameron Boyce,1392
Jason Flemyng,1392
Julian Glover,1392
Lena Olin,1393
Aaliyah,1393
Bruce Spence,1393
Robert Davi,1394
Adam Baldwin,1394
Kevin Peter Hall,1394
Jesse Tyler Ferguson,1395
Billy Burke,1395
Joseph Cross,1395
Sissy Spacek,1396
Brendan Fraser,1396
Douglas Smith,1396
William Hootkins,1397
Brian Blessed,1397
Sam J. Jones,1397
Mike Starr,1398
Stephen Root,1398
George Carlin,1398
Chad Lindberg,1399
Cicely Tyson,1399
Carmen Ejogo,1399
Bob Gunton,1400
Kevin Spacey,1400
Leon Rippy,1400
Bill Bailey,1401
Daniel Mays,1401
Eros Vlahos,1401
J.T. Walsh,1402
Frank Whaley,1402
Paul Guilfoyle,1402
Callum Rennie,1403
Mitch Pileggi,1403
Nicki Aycox,1403
Steve Coogan,1404
Anne Hathaway,1404
Joanna Lumley,1404
Eddie Marsan,1405
Will Smith,1405
Albert Brooks,1405
Benjamin J. Cain Jr.,1406
Ken Arnold,1406
Richard Cetrone,1406
Olivia Williams,1407
Jim Broadbent,1407
Pip Torrens,1407
Rip Torn,1408
Robert Downey Jr.,1408
Richard Thomas,1408
Tracy Morgan,1409
Drake Bell,1409
Marion Ross,1409
James Ransone,1410
Alona Tal,1410
Michael Beach,1410
Portia de Rossi,1411
Shannon Elizabeth,1411
Derek Mears,1411
Dania Ramirez,1412
Joseph Gordon-Levitt,1412
Aasif Mandvi,1412
Richard T. Jones,1413
Jim Gaffigan,1413
Michael Mosley,1413
Lucy Gordon,1414
Djimon Hounsou,1414
Alex Jennings,1414
Clifton Collins Jr.,1415
Jason Statham,1415
Wendell Pierce,1415
Jon Favreau,1416
Kirsten Dunst,1416
Austin Nichols,1416
Brooke Shields,1417
Brendan Fraser,1417
Matt Prokop,1417
Cariba Heine,1418
Alex Russell,1418
Richard Brancatisano,1418
Alun Armstrong,1419
Liam Neeson,1419
Lysette Anthony,1419
Tom Cruise,1420
Meryl Streep,1420
Andrew Garfield,1420
Dann Florek,1421
Rosanna Arquette,1421
Christopher Rich,1421
Nat Faxon,1422
Tim Meadows,1422
Matt Price,1422
Scott Glenn,1423
Kevin Spacey,1423
Jason Behr,1423
Ronny Cox,1424
Gregory Smith,1424
Harris Yulin,1424
Jim Broadbent,1425
Michiel Huisman,1425
Thomas Kretschmann,1425
Bashar Rahal,1426
Tom Skerritt,1426
Shawn Doyle,1426
Tye Sheridan,1427
Brad Pitt,1427
Fiona Shaw,1427
Lela Rochon,1428
Paul Sorvino,1428
Ray Nicholas,1428
Mark Addy,1429
Heath Ledger,1429
Benno Fürmann,1429
Wayne Knight,1430
Julie Benz,1430
Colin Salmon,1430
Rip Torn,1431
Kevin Zegers,1431
Thomas F. Wilson,1431
Soleyman Pierini,1432
Joseph Gordon-Levitt,1432
Jade Kindar-Martin,1432
Lee Arenberg,1433
Marley Shelton,1433
Angus Macfadyen,1433
Albert Finney,1434
Archie Panjabi,1434
Richard Coyle,1434
Indira Varma,1435
Ruth Wilson,1435
Warren Brown,1435
Thomas Ian Nicholas,1436
Adam Baldwin,1436
John Heard,1436
Jesse Borrego,1437
Delroy Lindo,1437
Raymond Cruz,1437
Tom Wilkinson,1438
Jim Broadbent,1438
Julia Ormond,1438
Gregg Henry,1439
Peter Coyote,1439
Rie Rasmussen,1439
Rod Steiger,1440
Oliver Reed,1440
John Gielgud,1440
François Cluzet,1441
Olivier Martinez,1441
Isabelle Carré,1441
Jeffrey Dover,1442
Jeremy W. Auman,1442
Tobey Maguire,1442
Hanaa Bouchaib,1443
Maricel Álvarez,1443
Eduard Fernández,1443
Alice Englert,1444
Tamsin Egerton,1444
Bipasha Basu,1444
Sam Shepard,1445
Salma Hayek,1445
Dwight Yoakam,1445
Aisha Tyler,1446
Bill Cobbs,1446
Beverly D'Angelo,1446
Aml Ameen,1447
Ki Hong Lee,1447
Jacob Latimore,1447
June Diane Raphael,1448
Tom Wilkinson,1448
Melissa McMeekin,1448
Geraldine Chaplin,1449
Richard E. Grant,1449
Stuart Wilson,1449
Ellen Burstyn,1450
Hugh Jackman,1450
Mark Margolis,1450
Kevin J. O'Connor,1451
David Paymer,1451
Hudson Leick,1451
Mark Valley,1452
Nicolas Cage,1452
Sami Gayle,1452
Yûki Amami,1453
Rumi Hiiragi,1453
Yuria Nara,1453
Melissa Benoist,1454
Tiago Riani,1454
Hayley Lovitt,1454
Eva Marie Saint,1455
Liam Aiken,1455
Vincent Perez,1455
Dennis Quaid,1456
Gerard Butler,1456
Judy Greer,1456
Fana Mokoena,1457
Terry Pheto,1457
Tony Kgoroge,1457
Warren Beatty,1458
Paul Sorvino,1458
M. Emmet Walsh,1458
Demi Moore,1459
Tom Cruise,1459
Kevin Pollak,1459
Bill Duke,1460
Michael Jai White,1460
Bruce McGill,1460
Cedric the Entertainer,1461
Nia Long,1461
Tichina Arnold,1461
Brianne Brozey,1462
Kyle Hebert,1462
Joe Ochman,1462
Veronika Vernadskaya,1463
Max Minghella,1463
Dato Bakhtadze,1463
Stephen Boss,1464
Ryan Guzman,1464
Misha Gabriel Hamilton,1464
Joseph Sikora,1465
Keanu Reeves,1465
Chris Ellis,1465
Marco St. John,1466
Laura Harring,1466
Eddie Jemison,1466
Kuno Becker,1467
Sean Pertwee,1467
Stephen Dillane,1467
Reggie Lee,1468
Jason Statham,1468
Robert John Burke,1468
Kurt Fuller,1469
Angelina Jolie Pitt,1469
Jake Weber,1469
Ian McDiarmid,1470
Harrison Ford,1470
Kenny Baker,1470
Jason Cope,1471
Ryan Kruger,1471
Jeremy Crutchley,1471
David Kross,1472
Kate Winslet,1472
Susanne Lothar,1472
Lauren Ambrose,1473
Justin Theroux,1473
Joe Lo Truglio,1473
Zooey Deschanel,1474
Peter Dinklage,1474
Will Ferrell,1474
Kyra Sedgwick,1475
Robert Duvall,1475
David Gallagher,1475
Nichelle Nichols,1476
James Coburn,1476
M. Emmet Walsh,1476
Alfre Woodard,1477
Bill Murray,1477
Robert Mitchum,1477
Moises Arias,1478
Ana de la Reguera,1478
Héctor Jiménez,1478
Wendi McLendon-Covey,1479
Matt Lucas,1479
Steve Bannos,1479
James Franco,1480
Channing Tatum,1480
Emma Watson,1480
Enrico Colantoni,1481
Nia Long,1481
Portia de Rossi,1481
Charlize Theron,1482
Robert De Niro,1482
Michael Rapaport,1482
Hayden Christensen,1483
Paul Walker,1483
Jay Hernandez,1483
Robert De Niro,1484
Robin Williams,1484
Topher Grace,1484
Tony Curran,1485
Brandon T. Jackson,1485
Portia Doubleday,1485
Cas Anvar,1486
Jake Gyllenhaal,1486
Russell Peters,1486
Danny Nucci,1487
Illeana Douglas,1487
Michael DeLorenzo,1487
Virginia Madsen,1488
Logan Lerman,1488
Ed Lauter,1488
Julian Richings,1489
Callum Rennie,1489
Judy Davis,1489
John Belushi,1490
Christopher Lee,1490
Treat Williams,1490
Freddy Rodríguez,1491
Ken Howard,1491
Holmes Osborne,1491
Kyle Schmid,1492
Viggo Mortensen,1492
William Hurt,1492
Jason Flemyng,1493
Jason Statham,1493
Matthew Modine,1493
Pat Hingle,1494
Leonardo DiCaprio,1494
Roberts Blossom,1494
Mike Doyle,1495
Frances Fisher,1495
Nora Dunn,1495
Marc Anthony,1496
Nicolas Cage,1496
Sonja Sohn,1496
RZA,1497
Alice Braga,1497
Yvette Nicole Brown,1497
Aimee Garcia,1498
Robert Forster,1498
Chris Mulkey,1498
Nancy Travis,1499
Haley Joel Osment,1499
Andrea Martin,1499
Olivia Wilde,1500
Steve Buscemi,1500
Steve Carell,1500
Frank Welker,1501
George Kennedy,1501
Hal Holbrook,1501
Vanessa Redgrave,1502
Bill Murray,1502
Emily Watson,1502
Beau Bridges,1503
Tony Curran,1503
Leland Orser,1503
Rollo Weeks,1504
Joan Plowright,1504
Simon Callow,1504
Marlon Brando,1505
Harrison Ford,1505
Robert Duvall,1505
Kelli Garner,1506
Rob Riggle,1506
Jim Gaffigan,1506
Olympia Dukakis,1507
Alicia Witt,1507
Jean Louisa Kelly,1507
Jordi Mollà,1508
Gary Oldman,1508
Doug Cockle,1508
Michael Gough,1509
Meryl Streep,1509
Michael Kitchen,1509
Bruce Greenwood,1510
Denzel Washington,1510
Nadine Velazquez,1510
Lois Chiles,1511
Desmond Llewelyn,1511
Lois Maxwell,1511
Tom Wilkinson,1512
Bill Murray,1512
F. Murray Abraham,1512
Mika Boorem,1513
Anthony Hopkins,1513
Hope Davis,1513
Peter Jason,1514
Julian Sands,1514
Brian McNamara,1514
Andre Braugher,1515
Dennis Quaid,1515
Noah Emmerich,1515
Kate McKinnon,1516
Ed Begley Jr.,1516
Zach Woods,1516
Norman Reedus,1517
Chris Hemsworth,1517
Beverly D'Angelo,1517
Rene Russo,1518
Delroy Lindo,1518
Jon Gries,1518
Chita Rivera,1519
Colm Feore,1519
Jayne Eastwood,1519
Adam Sandler,1520
Steve Buscemi,1520
Joey Lauren Adams,1520
Shannon Elizabeth,1521
Alyson Hannigan,1521
Natasha Lyonne,1521
John Ratzenberger,1522
Tom Hanks,1522
Jim Varney,1522
Alan Ruck,1523
Keanu Reeves,1523
Joe Morton,1523
Lucas Bryant,1524
Channing Tatum,1524
Dillon Casey,1524
Brendan Fraser,1525
Harrison Ford,1525
Alan Ruck,1525
Denzel Washington,1526
Ryan Gosling,1526
Ethan Suplee,1526
Jeffrey Jones,1527
Scott Glenn,1527
Courtney B. Vance,1527
David Oyelowo,1528
Alex Pettyfer,1528
Vanessa Redgrave,1528
Raul Julia,1529
Anjelica Huston,1529
Carel Struycken,1529
Bob Gunton,1530
Bruce Spence,1530
Sophie Okonedo,1530
Hector Elizondo,1531
Anne Hathaway,1531
Heather Matarazzo,1531
Elizabeth Berkley,1532
Stockard Channing,1532
Stephen Collins,1532
Brad Pitt,1533
Morgan Freeman,1533
Reg E. Cathey,1533
Jed Brophy,1534
Sharlto Copley,1534
Jason Cope,1534
Bill Fagerbakke,1535
Scarlett Johansson,1535
Rodger Bumpass,1535
Spencer Treat Clark,1536
John Doman,1536
Tom Guiry,1536
Morgan Freeman,1537
Clint Eastwood,1537
Mike Colter,1537
Chazz Palminteri,1538
Robert De Niro,1538
Molly Shannon,1538
Kevin Connolly,1539
Ryan Gosling,1539
Gena Rowlands,1539
Bern Cohen,1540
Judy Greer,1540
Yetta Gottesman,1540
Vanessa Williams,1541
Emily Osment,1541
Moises Arias,1541
Casey Kasem,1542
Elizabeth Daily,1542
Debbie Reynolds,1542
Blythe Danner,1543
George Carlin,1543
Melinda Dillon,1543
Brad Pitt,1544
Anthony Hopkins,1544
Julia Ormond,1544
Anna Kendrick,1545
J.K. Simmons,1545
Chris Lowell,1545
June Squibb,1546
Hope Davis,1546
Howard Hesseman,1546
Vincent Leclerc,1547
Cory Hardrict,1547
Daniel Rindress-Kay,1547
Bruce Willis,1548
Joseph Gordon-Levitt,1548
Tracie Thoms,1548
Mark Addy,1549
Chazz Palminteri,1549
Wanda Sykes,1549
Christine Cavanaugh,1550
Miriam Margolyes,1550
Roscoe Lee Browne,1550
Steve Carell,1551
Meryl Streep,1551
Jean Smart,1551
Jack McBrayer,1552
Mila Kunis,1552
Maria Thayer,1552
Aimee Teegarden,1553
Zach Gilford,1553
Scott Porter,1553
Tony Nappo,1554
Josh Charles,1554
Fionnula Flanagan,1554
Amy Poehler,1555
Tina Fey,1555
Romany Malco,1555
Harry Connick Jr.,1556
Bill Cobbs,1556
Gena Rowlands,1556
Steve Howey,1557
Anne Hathaway,1557
Candice Bergen,1557
Scott Adsit,1558
Antony Starr,1558
Bonnie Somerville,1558
Judy Greer,1559
Jennifer Garner,1559
Christa B. Allen,1559
Audrey Fleurot,1560
Kurt Fuller,1560
Nina Arianda,1560
Brendan Fraser,1561
Liam Neeson,1561
Sarah Gadon,1561
Ethan Suplee,1562
Johnny Depp,1562
Jordi Mollà,1562
John Savage,1563
Robin Wright,1563
Raphael Sbarge,1563
Nichelle Nichols,1564
Leonard Nimoy,1564
Walter Koenig,1564
Robert Forster,1565
Brenda Song,1565
Anne Meara,1565
Fred Ward,1566
George Kennedy,1566
Priscilla Presley,1566
Alison Doody,1567
Patrick Macnee,1567
Tanya Roberts,1567
Geraldine McEwan,1568
Mark Gatiss,1568
Peter Sallis,1568
Harry Connick Jr.,1569
Gerard Butler,1569
Nellie McKay,1569
Frankie Muniz,1570
Bruce Greenwood,1570
M. Emmet Walsh,1570
Alfie Allen,1571
Benedict Cumberbatch,1571
Brenda Blethyn,1571
Marcia DeBonis,1572
Vanessa Redgrave,1572
Luisa Ranieri,1572
Ken Takakura,1573
Stephen Root,1573
Kate Capshaw,1573
Larry David,1574
Kate Upton,1574
Sean Hayes,1574
Christopher Lee,1575
Johnny Depp,1575
Joanna Lumley,1575
Austin Nichols,1576
Mehcad Brooks,1576
Derek Luke,1576
Bernardo Saracino,1577
Edgar Arreola,1577
Daniel Kaluuya,1577
50 Cent,1578
Jake Gyllenhaal,1578
Oona Laurence,1578
Alison Lohman,1579
Bojana Novakovic,1579
Reggie Lee,1579
Michiel Huisman,1580
Harrison Ford,1580
Ellen Burstyn,1580
Robert Duvall,1581
Haley Joel Osment,1581
Emmanuelle Vaugier,1581
Stephen Boss,1582
Alyson Stoner,1582
Facundo Lombard,1582
Mika Boorem,1583
Faizon Love,1583
Sanoe Lake,1583
Christian Stolte,1584
Will Ferrell,1584
Danny Rhodes,1584
Mark Rendall,1585
Danny Huston,1585
Megan Franich,1585
Bradley Whitford,1586
Chris Hemsworth,1586
Kristen Connolly,1586
Diedrich Bader,1587
Carmen Electra,1587
Method Man,1587
Yaphet Kotto,1588
Robert De Niro,1588
Philip Baker Hall,1588
Maria Conchita Alonso,1589
Yaphet Kotto,1589
Richard Dawson,1589
Jim Belushi,1590
Bill Murray,1590
Tisha Campbell-Martin,1590
Vicky Krieps,1591
Jessica Barden,1591
John Macmillan,1591
Joan Allen,1592
Zach Gilford,1592
Liam James,1592
Talisa Soto,1593
Brian Thompson,1593
Robin Shou,1593
Rob Riggle,1594
Tom Hanks,1594
Randall Park,1594
Yaya DaCosta,1595
Alfre Woodard,1595
Jasika Nicole,1595
Kevin Connolly,1596
Debi Mazar,1596
Kevin Dillon,1596
Jurnee Smollett-Bell,1597
Dwayne Johnson,1597
Kevin Dunn,1597
Larry Miller,1598
Bernie Mac,1598
Richard Schiff,1598
Alan Oppenheimer,1599
Martin Landau,1599
Tom Kane,1599
Miranda Richardson,1600
Devin Ratray,1600
Luke Mably,1600
Robert Lopez,1601
Craig Ferguson,1601
Huell Howser,1601
Mimi Rogers,1602
Elden Henson,1602
Cheri Oteri,1602
Kirk Baltz,1603
Warren Beatty,1603
Graham Beckel,1603
Josh Hopkins,1604
Tika Sumpter,1604
Aunjanue Ellis,1604
William Hurt,1605
Meryl Streep,1605
Tom Everett Scott,1605
Costas Mandylor,1606
Denzel Washington,1606
Traci Lords,1606
Eddie Izzard,1607
Rainn Wilson,1607
Wanda Sykes,1607
Dorian Missick,1608
Olivia Munn,1608
Edgar Ramírez,1608
Rhys Wakefield,1609
Ioan Gruffudd,1609
Richard Roxburgh,1609
Kevin Sussman,1610
Holly Hunter,1610
Dave Annable,1610
Jacki Weaver,1611
Alison Brie,1611
David Paymer,1611
Chris Noth,1612
Bernie Mac,1612
Paul Sorvino,1612
Daniel Stern,1613
Olivia Wilde,1613
Aisha Hinds,1613
Cameron Bright,1614
Milla Jovovich,1614
Nick Chinlund,1614
Drea de Matteo,1615
Brian Dennehy,1615
Hugh Dillon,1615
Clifton Collins Jr.,1616
Mira Sorvino,1616
Patrick Kilpatrick,1616
Stephen Baldwin,1617
Salma Hayek,1617
Will Patton,1617
Doug E. Doug,1618
Scarlett Johansson,1618
Riley Smith,1618
Anne Hathaway,1619
Jake Gyllenhaal,1619
Judy Greer,1619
Alicia Witt,1620
Al Pacino,1620
Deborah Kara Unger,1620
Charlize Theron,1621
Jeremy Renner,1621
Sissy Spacek,1621
Matthew Perry,1622
Bruce Willis,1622
Natasha Henstridge,1622
David Hewlett,1623
Sarah Polley,1623
Delphine Chanéac,1623
Jeffrey Jones,1624
Lea Thompson,1624
Jordan Prentice,1624
Rick Gonzalez,1625
Jennifer Ehle,1625
Frank Grillo,1625
Cole Hauser,1626
Eddie Cibrian,1626
Marcel Iures,1626
Lobo Sebastian,1627
David Paymer,1627
Robert Costanzo,1627
Reid Ewing,1628
Grace Phipps,1628
Sandra Vergara,1628
Michael Greyeyes,1629
Christian Bale,1629
Wes Studi,1629
David Suchet,1630
Saffron Burrows,1630
Jürgen Prochnow,1630
Aidan Quinn,1631
Robert Downey Jr.,1631
Paul Guilfoyle,1631
Texas Battle,1632
Ian Whyte,1632
Randall Duk Kim,1632
James Burnett,1633
Zach Gilford,1633
Christiana Leucas,1633
Cameron Bright,1634
Robert De Niro,1634
Munro Chambers,1634
Phil LaMarr,1635
Amy Poehler,1635
Cheech Marin,1635
Camryn Manheim,1636
Morgan Freeman,1636
Lynda Boyd,1636
Lily Cole,1637
Andrew Garfield,1637
Verne Troyer,1637
Atom Egoyan,1638
Mark Addy,1638
Paul Gross,1638
Ingvar Eggert Sigurðsson,1639
Ólafur Darri Ólafsson,1639
Björn Hlynur Haraldsson,1639
John Heard,1640
Justin Timberlake,1640
David Costabile,1640
Richard Roundtree,1641
Tyler Labine,1641
Ned Bellamy,1641
Burt Young,1642
Robert De Niro,1642
Treat Williams,1642
Isabelle Huppert,1643
Dominic Cooper,1643
James Biberi,1643
Mackenzie Crook,1644
Al Pacino,1644
Kris Marshall,1644
Saïd Taghmaoui,1645
Emir Kusturica,1645
Tchéky Karyo,1645
Mike Vogel,1646
Channing Tatum,1646
Steve Howey,1646
Bill Paterson,1647
Emily Watson,1647
Lucy Boynton,1647
Toby Leonard Moore,1648
Dong-gun Jang,1648
Nicholas Tse,1648
Holly Valance,1649
Steve Howey,1649
Sarah Carter,1649
Jeremy Renner,1650
Brad Pitt,1650
Sam Shepard,1650
Joan Chen,1651
Bingbing Li,1651
Jaycee Chan,1651
Sandrine Kiberlain,1652
Louise Bourgoin,1652
Kad Merad,1652
Michael Angarano,1653
Jason Statham,1653
Jason Alexander,1653
Madeline Carroll,1654
Gerard Butler,1654
Kathy Baker,1654
Vanessa Redgrave,1655
Jim Broadbent,1655
James Corden,1655
Patrick Lyster,1656
Terry Pheto,1656
Tyrone Keogh,1656
Thomas Kretschmann,1657
Fisher Stevens,1657
Jemima West,1657
Frank Langella,1658
Paz Vega,1658
Derek Jacobi,1658
Fedor Bondarchuk,1659
Konstantin Khabenskiy,1659
Sergey Garmash,1659
Dougray Scott,1660
Ray Winstone,1660
Chiara Caselli,1660
Salma Hayek,1661
James Franco,1661
Anders Holm,1661
Birgitte Hjort Sørensen,1662
Anna Kendrick,1662
Hana Mae Lee,1662
Dallas Roberts,1663
Sandra Ellis Lafferty,1663
Tyler Hilton,1663
Kirk Acevedo,1664
Amanda Schull,1664
Tom Noonan,1664
Milos Forman,1665
Lisa Edelstein,1665
Anne Bancroft,1665
Bradley Pierce,1666
Jim Broadbent,1666
Mark Williams,1666
Clint Howard,1667
Toby Jones,1667
Oliver Platt,1667
David Julian Hirsh,1668
Dick Clark,1668
Jennifer Hall,1668
Jerry Stiller,1669
Matthew Perry,1669
Vincent Pastore,1669
Tyler Labine,1670
Peter Dinklage,1670
Ben Falcone,1670
Kevin McNally,1671
Denzel Washington,1671
Penelope Wilton,1671
Alfre Woodard,1672
Zooey Deschanel,1672
Mary McDonnell,1672
Billy Boyd,1673
Jason Flemyng,1673
Hannah Spearritt,1673
Jason Lewis,1674
Jennifer Jason Leigh,1674
Angel Coulby,1674
Frank Welker,1675
Robin Williams,1675
Scott Weinger,1675
Neil Brown Jr.,1676
Aldis Hodge,1676
R. Marcos Taylor,1676
Amrish Puri,1677
Harrison Ford,1677
Kate Capshaw,1677
Cree Summer,1678
Elizabeth Daily,1678
Christine Cavanaugh,1678
Billy Burke,1679
Morgan Freeman,1679
Monica Potter,1679
Nina Arianda,1680
Meryl Streep,1680
John Sessions,1680
Salma Hayek,1681
Johnny Depp,1681
Enrique Iglesias,1681
Bruce Willis,1682
Alan Rickman,1682
Reginald VelJohnson,1682
Ken Marino,1683
Joe Lo Truglio,1683
Bobb'e J. Thompson,1683
Christian Bale,1684
Ryan Gosling,1684
Charlie Talbert,1684
Kevin Chamberlin,1685
Imelda Staunton,1685
Demetri Martin,1685
Noah Emmerich,1686
Eddie Cahill,1686
Kenneth Mitchell,1686
Judy Greer,1687
Matthew McConaughey,1687
Alex Rocco,1687
Yû Aoi,1688
Shun Oguri,1688
Haruma Miura,1688
Anjelica Huston,1689
Bill Murray,1689
Seymour Cassel,1689
Rebecca De Mornay,1690
Clea DuVall,1690
Jake Busey,1690
Morgan Freeman,1691
Robert De Niro,1691
Romany Malco,1691
Topol,1692
Julian Glover,1692
Desmond Llewelyn,1692
David Sparrow,1693
Lilli Lavine,1693
Ann Talman,1693
Bruce McGill,1694
Mia Sara,1694
Gloria Reuben,1694
Alexander Skarsgård,1695
Milla Jovovich,1695
Will Ferrell,1695
Noah Lomax,1696
David Lyons,1696
Mimi Kirkland,1696
Omri Katz,1697
Vinessa Shaw,1697
Larry Bagby,1697
Lily Rabe,1698
Zoë Kravitz,1698
Bob Balaban,1698
Deborah Twiss,1699
Elizabeth McGovern,1699
Michael Rispoli,1699
Dilshad Vadsaria,1700
Bianca Kajlich,1700
Fred Ward,1700
Danny Masterson,1701
Gerard Butler,1701
Jeri Ryan,1701
Steve Carell,1702
Bella Thorne,1702
Jennifer Garner,1702
Brenda Blethyn,1703
Talulah Riley,1703
Simon Woods,1703
Sean Young,1704
Harrison Ford,1704
M. Emmet Walsh,1704
Jason Flemyng,1705
Liam Neeson,1705
Eric Stoltz,1705
Richard Sammel,1706
Connie Nielsen,1706
Tómas Lemarquis,1706
Oleg Taktarov,1707
Robert Duvall,1707
Antoni Corone,1707
Bob Clendenin,1708
Philip Baker Hall,1708
Ben Chaplin,1708
Philippe Labro,1709
Jacques Perrin,1709
,1709
Carlos Ponce,1710
Samaire Armstrong,1710
Faizon Love,1710
Mary McCormack,1711
Scott Grimes,1711
Ron Eldard,1711
Amber Valletta,1712
Madeline Carroll,1712
George Lopez,1712
Francis Capra,1713
Mara Wilson,1713
Kathleen Turner,1713
Clea DuVall,1714
Jason Statham,1714
Natasha Henstridge,1714
Zoe Kazan,1715
Dominic Flores,1715
Scoot McNairy,1715
Bella Heathcote,1716
Matt Smith,1716
Sam Riley,1716
Tulku Jamyang Kunga Tenzin,1717
Tenzin Thuthob Tsarong,1717
Tencho Gyalpo,1717
Katherine Parkinson,1718
James Corden,1718
Fenella Woolgar,1718
Donald Faison,1719
Chloë Grace Moretz,1719
Augustus Prew,1719
Elena Anaya,1720
Viggo Mortensen,1720
Eduardo Noriega,1720
Robert Maillet,1721
Paul Walker,1721
RZA,1721
Kabir Bedi,1722
Louis Jourdan,1722
Steven Berkoff,1722
Martin Starr,1723
Harold Ramis,1723
Charlyne Yi,1723
Sofia Vassilieva,1724
Jason Patric,1724
Jeffrey Markle,1724
Mike Epps,1725
Mo'Nique,1725
Cedric the Entertainer,1725
Judy Davis,1726
Richard Wilson,1726
Art Malik,1726
Andrew Simpson,1727
Phil Davis,1727
Shaun Parkes,1727
Jake Gyllenhaal,1728
J.K. Simmons,1728
Meryl Streep,1728
Mary Elizabeth Mastrantonio,1729
Colin Salmon,1729
Jake McDorman,1729
Kurtwood Smith,1730
Leonard Nimoy,1730
Nichelle Nichols,1730
Fionnula Flanagan,1731
Ellen Burstyn,1731
Matthew Settle,1731
Bill Murray,1732
Scarlett Johansson,1732
Garry Shandling,1732
Tony Goldwyn,1733
Morgan Freeman,1733
Tatyana Ali,1733
Aretha Franklin,1734
John Belushi,1734
Ray Charles,1734
Blythe Danner,1735
America Ferrera,1735
Michael Rady,1735
Jeremy Jordan,1736
Dolly Parton,1736
Jesse L. Martin,1736
Christopher Webster,1737
Sharon Small,1737
Peter McNicholl,1737
Bridget Fonda,1738
Oliver Platt,1738
Ty Olsson,1738
Scott Glenn,1739
Dennis Quaid,1739
Sam Shepard,1739
Joely Richardson,1740
Vanessa Redgrave,1740
Rafe Spall,1740
Barret Oliver,1741
Gerald McRaney,1741
Alan Oppenheimer,1741
William Hurt,1742
Rufus Sewell,1742
Bruce Spence,1742
Hayley Atwell,1743
Dominic Cooper,1743
Charlotte Rampling,1743
Art Carney,1744
Jackie Gleason,1744
Joyce Randolph,1744
Jean Marsh,1745
